"(Intercept)","time","MPA","model"
-0.311355714074914,-0.00251299520696875,"Abalone Cove SMCA","pooled"
0.241192460729066,-0.0992786835469964,"Anacapa Island SMR 2003","pooled"
0.0301056091674746,0.0110805936477287,"Blue Cavern Onshore SMCA","pooled"
0.00575735695751587,-0.0668187066562117,"Campus Point SMCA","pooled"
-0.0831943326382179,-0.0218399059110131,"Farnsworth Onshore SMCA","pooled"
0.0132947722142946,0.0344306444247908,"Gull Island SMR","pooled"
0.0562831274133366,-0.0394048583664338,"Harris Point SMR","pooled"
0.140947966256126,0.0304910748122001,"Long Point SMR","pooled"
-0.263184674063329,-0.0751379370028542,"Matlahuayl SMR","pooled"
0.276401707712086,0.0315237810645025,"Naples SMCA","pooled"
-0.357151589496078,0.0180459019682648,"Point Vicente SMCA","pooled"
-0.527918750088421,-0.00409298054662868,"Santa Barbara Island SMR","pooled"
0.153387106758808,0.0487411540463658,"Scorpion SMR","pooled"
0.179230458282512,0.0146771790393705,"South Point SMR","pooled"
0.44620449486966,0.120095738233869,"Swamis SMCA","pooled"
-0.356973795686099,NA,"Abalone Cove SMCA","bio"
-1.13503451479796,NA,"Anacapa Island SMR 2003","bio"
0.00887333381058675,NA,"Blue Cavern Onshore SMCA","bio"
-0.55460950325184,NA,"Campus Point SMCA","bio"
-0.238367767839808,NA,"Farnsworth Onshore SMCA","bio"
0.66371268359702,NA,"Gull Island SMR","bio"
-0.54150690691892,NA,"Harris Point SMR","bio"
0.303341306686482,NA,"Long Point SMR","bio"
-0.731064700660451,NA,"Matlahuayl SMR","bio"
0.587090262489573,NA,"Naples SMCA","bio"
-0.101155036799723,NA,"Point Vicente SMCA","bio"
-0.206753246870534,NA,"Santa Barbara Island SMR","bio"
0.774268475721659,NA,"Scorpion SMR","bio"
0.568969389165778,NA,"South Point SMR","bio"
0.959210021354289,NA,"Swamis SMCA","bio"
-0.232871879219307,0.00126480809457011,"Abalone Cove SMCA","den"
-0.101520244071973,-0.0501588777820454,"Anacapa Island SMR 2003","den"
0.0644930915388432,0.00202732363447084,"Blue Cavern Onshore SMCA","den"
-0.0341210284270995,-0.0262032715078967,"Campus Point SMCA","den"
-0.219932493922513,-0.00616604415094745,"Farnsworth Onshore SMCA","den"
-0.0889706894286481,0.0199505760200206,"Gull Island SMR","den"
0.431236724007426,0.00460973355616628,"Harris Point SMR","den"
0.191062502864924,0.00462623775699356,"Long Point SMR","den"
-1.0999700151623,-0.0368353494948532,"Matlahuayl SMR","den"
0.487730559498592,0.0165747796900564,"Naples SMCA","den"
-0.286487017826926,0.0139296220901925,"Point Vicente SMCA","den"
-0.989141631056589,0.0107677983683728,"Santa Barbara Island SMR","den"
0.522256612384396,-0.00216593858609387,"Scorpion SMR","den"
0.246871375494295,0.0174777167017033,"South Point SMR","den"
1.10936413332693,0.0303008856092855,"Swamis SMCA","den"
