"timestamp","mpa","taxa","model_type","success","message"
"2026-02-27 11:49:26.364365","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-02-27 11:49:26.426278","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-02-27 11:49:26.426283","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-02-27 11:49:26.451987","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-02-27 11:49:26.499754","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-02-27 11:49:26.49976","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-02-27 11:49:26.590119","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-02-27 11:49:26.630619","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-02-27 11:49:26.661835","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-02-27 11:49:27.604676","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-02-27 11:49:27.622674","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-02-27 11:49:27.641378","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-02-27 11:49:27.648382","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-02-27 11:49:27.782596","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
