"Term","Estimate","SE","t_value","df","p_value"
"(Intercept)",0.0890061453759711,0.248329645431645,0.358419330971384,52.5241597210313,0.721466126471183
"SpeciesSemicossyphus pulcher",0.660184812812425,0.260935194264487,2.53007193864103,2398.06724012154,0.0114674347668291
"SpeciesStrongylocentrotus purpuratus",0.0151152074591826,0.271933283156687,0.0555842495031153,2387.55795894058,0.955677662940609
"SpeciesMesocentrotus franciscanus",0.487741451400068,0.27198218986473,1.79328452220583,2387.54593570582,0.0730539619245045
"SpeciesMacrocystis pyrifera",-0.860094898287822,0.267891200951549,-3.21061272349657,2387.46318480148,0.00134211130416314
"time",0.10817706997593,0.0280583390372123,3.85543384561933,33.0968189627587,0.000504463272929106
"SpeciesSemicossyphus pulcher:time",-0.135619970927825,0.025403918520909,-5.33854534355404,2390.84544988727,1.02530067606366e-07
"SpeciesStrongylocentrotus purpuratus:time",-0.187756848526953,0.0266905267899923,-7.03458758998167,2385.6825385584,2.60048708146936e-12
"SpeciesMesocentrotus franciscanus:time",-0.171269680125685,0.0266908236285616,-6.41680011486835,2385.6715784305,1.67302068833763e-10
"SpeciesMacrocystis pyrifera:time",0.0536376202983355,0.0260090500338607,2.06226756565525,2385.60009583104,0.0392903204429578
